ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
302,afrikaans,A-22,Absent,A-22-1,,,Отсутствуют,
303,afrikaans,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
304,afrikaans,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",Дрожащий плавный реализуется как переднеязычный.
305,afrikaans,A-25,Absent,A-25-1,,,Отсутствуют,
306,afrikaans,B-2,Syllable,B-2-1,,,Слог,
307,afrikaans,B-4,Dynamic,B-4-1,,,Динамическое,
308,afrikaans,B-5,Fixed,B-5-2,,,Связанное,
309,afrikaans,B-15,Non-phonological,B-15-2,,,Нефонологическая,
310,afrikaans,B-19,,,,,"Палатализация, назализация, удлинение гласных и фонация",
311,afrikaans,B-20,Stiff voice,B-20-6,,,Напряженная,
312,afrikaans,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
313,afrikaans,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,"Количество открытых слогов больше, чем в нидерландском языке."
314,afrikaans,D-2,Limited set of vowels,D-2-3,,,Ограниченный набор гласных,
315,afrikaans,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
316,afrikaans,D-4,,,,,Отсутствуют,
317,afrikaans,D-5,Mainly monosyllabic words,D-5-1,,,Преимущественно односложные слова,
318,afrikaans,D-9,,,,,Отсутствуют,
319,afrikaans,D-11,Differences in phonetic structure,D-11-1,,,Различия в фонетическом составе,
320,afrikaans,D-12,Accompanying,D-12-2,,,Сопутствующие,
321,afrikaans,D-13,"Vowel, consonant and mixed alternations",D-13-8,,,"Вокалические, консонантные и смешанные",
322,afrikaans,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
323,afrikaans,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
324,afrikaans,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,Немногочисленные словоизменительные аффиксы имеют агглютинативный характер.
325,afrikaans,E-4,Analytic,E-4-2,,,Аналитический,
326,afrikaans,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
327,afrikaans,F-6,Absent,F-6-1,,,Отсутствует,
328,afrikaans,F-7,Absent,F-7-1,,,Отсутствуют,
329,afrikaans,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
330,afrikaans,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
331,afrikaans,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
332,afrikaans,G-2,Unmarked,G-2-2,,,Немаркированное,
333,afrikaans,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
334,afrikaans,G-4,No agreement in number,G-4-1,,,Отсутствует,
335,afrikaans,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
336,afrikaans,G-6,Decimal,G-6-1,,,Десятичная,
337,afrikaans,H-1,No case,H-1-6,,,Категория падежа отсутствует,
338,afrikaans,H-2,"Subject and object personal pronouns, prepositions, and word order",H-2-14,,,"Субъектная и объектная форма личных местоимений, предлоги и порядок слов",Личные местоимения сохраняют формы субъектного и объектного падежей только в ед.числе.
339,afrikaans,H-5,"Possessive pronouns, prepositions and particles",H-5-28,,,"Посессивные местоимения, предлоги и частицы",
340,afrikaans,H-6,,,,,"Местоимения, местоименные наречия, предлоги, приглагольные наречные элементы в составе глагольных словокомплексов",
341,afrikaans,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
342,afrikaans,I-5,Past,I-5-1,,,Прошедшее,
343,afrikaans,I-5,Present,I-5-2,,,Настоящее,
344,afrikaans,I-5,Future,I-5-3,,,Будущее,
345,afrikaans,I-6,Syncretic,I-6-2,,,Синкретическое,
346,afrikaans,I-8,"Tense, aspect, and modality (mood)",I-8-14,,,"Время, вид и модальность (наклонение)",
347,afrikaans,I-9,Absent,I-9-1,,,Отсутствует,
348,afrikaans,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
349,afrikaans,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
350,afrikaans,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
351,afrikaans,J-3,Prepositions,J-3-3,,,Предлоги,
352,afrikaans,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
353,afrikaans,J-5,Absent,J-5-1,,,Отсутствует,
354,afrikaans,J-6,Articles,J-6-1,,,Артикли,
355,afrikaans,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
356,afrikaans,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",Характерной чертой А.я. является двойное отрицание.
357,afrikaans,J-9,,,,,Одновременно препозиция и постпозиция по отношению ко всему предложению или к одному из его членов,
358,afrikaans,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
359,afrikaans,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
360,afrikaans,K-3,Same,K-3-1,,,Совпадают,
361,afrikaans,K-4,Preposition,K-4-1,,,Препозиция,
362,afrikaans,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
