ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
339,agul,H-1,Three-seven,H-1-2,,,Три-семь,
340,agul,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
341,agul,H-4,Genitive,H-4-3,,,Генитив,
342,agul,H-8,Same,H-8-1,,,Одинаковое,
343,agul,H-9,Present,H-9-1,,,Присутствуют,
344,agul,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
345,agul,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
346,agul,I-6,Syncretic,I-6-2,,,Синкретическое,
347,agul,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
348,agul,I-8,Aspect and tense,I-8-2,,,Вид и время,
349,agul,I-9,Absent,I-9-1,,,Отсутствует,
350,agul,J-4,Pronouns,J-4-4,,,Местоимения,
351,agul,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
352,agul,K-2,No articles,K-2-1,,,Артикли отсутствуют,
353,agul,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
354,agul,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
355,agul,K-8,Absent,K-8-1,,,Отсутствуют,
356,agul,K-11,Absent,K-11-1,,,Отсутствуют,
357,agul,K-12,Absent,K-12-1,,,Отсутствует,
358,agul,K-13,Absent,K-13-2,,,Отсутствует,
359,agul,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
360,agul,K-15,Case and number,K-15-7,,,Падеж и число,
361,agul,K-16,Absent,K-16-1,,,Отсутствует,
362,agul,K-17,Affixes,K-17-2,,,Аффиксы,
363,agul,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
364,agul,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
365,agul,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
366,agul,M-1,Ergative,M-1-5,,,Эргативная,
367,agul,M-2,Fixed,M-2-1,,,Жесткий,
368,agul,M-3,SOV,M-3-2,,,SOV,
369,agul,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
370,agul,M-5,Impossible,M-5-2,,,Невозможно,
371,agul,N-1,Main clause frames the subordinate clause,N-1-4,,,Придаточное помещается внутри главного,
372,agul,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
373,agul,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
374,akhvakh,A-4,Two,A-4-2,,,Две ступени,
375,akhvakh,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
376,akhvakh,A-11,Ejectives present,A-11-3,,,Есть глоттализованные согласные,
377,akhvakh,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
378,akhvakh,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Губные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
379,akhvakh,A-14,Only bilabial,A-14-1,,,Только билабиальные,
380,akhvakh,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
381,akhvakh,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
382,akhvakh,B-1,Phonological,B-1-2,,,Фонологическое,
383,akhvakh,B-2,Dynamic,B-2-1,,,Динамическое,
384,akhvakh,B-3,Syllable,B-3-1,,,Слог,
385,akhvakh,B-4,Not fixed,B-4-2,,,Нефиксированное,
386,akhvakh,C-1,No null onset,C-1-1,,,Обязательно имеется,
387,akhvakh,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
388,akhvakh,E-1,Agglutinative,E-1-1,,,Агглютинативный,
389,akhvakh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
390,akhvakh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
391,akhvakh,G-2,Unmarked,G-2-2,,,Немаркированное,
392,akhvakh,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
393,akhvakh,G-6,Vigesimal,G-6-7,,,Двадцатеричная,
394,akhvakh,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
395,akhvakh,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
396,akhvakh,H-4,Genitive,H-4-3,,,Генитив,
397,akhvakh,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
398,akhvakh,H-8,Same,H-8-1,,,Одинаковое,
399,akhvakh,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
400,akhvakh,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
401,akhvakh,I-9,Absent,I-9-1,,,Отсутствует,
402,akhvakh,J-5,Absent,J-5-1,,,Отсутствует,
403,akhvakh,J-6,Pronouns,J-6-2,,,Местоимения,
404,akhvakh,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
405,akhvakh,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
406,akhvakh,K-2,No articles,K-2-1,,,Артикли отсутствуют,
407,akhvakh,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
408,akhvakh,K-14,In class and number,K-14-10,,,По классу и числу,
409,akhvakh,K-15,Case and number,K-15-7,,,Падеж и число,
410,akhvakh,K-16,Absent,K-16-1,,,Отсутствует,
411,akhvakh,K-18,Mainly or only suffixal,K-18-4,,,Преимущественно или только суффиксальная,
412,akhvakh,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
413,akhvakh,L-2,Suffixes,L-2-2,,,Суффиксы,
414,akhvakh,M-1,Ergative,M-1-5,,,Эргативная,
415,akhvakh,M-2,Non-fixed,M-2-2,,,Свободный,
416,akhvakh,M-3,SOV,M-3-2,,,SOV,
417,akhvakh,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
418,akkadian,A-4,Three,A-4-3,,,Три ступени,
419,akkadian,A-12,Plosives and fricatives,A-12-1,,,Взрывные и фрикативные,
420,akkadian,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Губные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
421,akkadian,A-14,Only bilabial,A-14-1,,,Только билабиальные,
422,akkadian,A-15,Dental,A-15-1,,,Дентальные,
423,akkadian,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
424,akkadian,A-17,Only glottal,A-17-2,,,Только глоттальные,
425,akkadian,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,,"Назальные, плавные, вибранты и глайды",
426,akkadian,A-20,"Labial, coronal and dorsal",A-20-14,,,"Губные, переднеязычные и среднеязычные",
427,akkadian,E-1,Fusional,E-1-3,,,Флективный,
428,akkadian,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
429,akkadian,F-1,Two,F-1-2,,,Два,
430,akkadian,F-3,"Adjectives, numerals, pronouns, and verbs",F-3-11,,,"В прилагательном, числительном, местоимении и глаголе",
431,akkadian,F-6,Always present,F-6-2,,,Всегда присутствует,
432,akkadian,F-7,Absent,F-7-1,,,Отсутствуют,
433,akkadian,G-1,"Singular, dual and plural",G-1-2,,,"Единственное, двойственное и множественное",
434,akkadian,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
435,akkadian,G-5,Plural,G-5-2,,,Множественное число,
436,akkadian,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
437,akkadian,H-1,Three-seven,H-1-2,,,Три-семь,
438,akkadian,H-3,Nominative,H-3-4,,,Номинатив,
439,akkadian,H-4,Genitive,H-4-3,,,Генитив,
440,akkadian,H-5,Possessive pronominal enclitics and possessive pronouns,H-5-10,,,Посессивные местоименные энклитики и посессивные местоимения,
441,akkadian,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
442,akkadian,J-5,Absent,J-5-1,,,Отсутствует,
443,akkadian,J-8,Prohibitive and negative particles,J-8-8,,,Запретительные и отрицательные частицы,
444,akkadian,J-9,Preposition,J-9-3,,,Препозиция,
445,akkadian,K-2,No articles,K-2-1,,,Артикли отсутствуют,
446,akkadian,K-6,Two types of conjugation,K-6-2,,,Два типа спряжения,
447,akkadian,K-7,Subject,K-7-2,,,Субъектное,
448,akkadian,K-11,"Gender, number and case",K-11-10,,,"Род, число и падеж",
449,akkadian,K-12,Absent,K-12-1,,,Отсутствует,
450,akkadian,K-13,Always present,K-13-1,,,Всегда присутствует,
451,akkadian,K-14,"In case, gender and number",K-14-11,,,"По падежу, роду и числу",
452,akkadian,K-15,Case and number,K-15-7,,,Падеж и число,
453,akkadian,K-16,Number and case,K-16-6,,,Числа и падежа,
454,akkadian,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
455,akkadian,L-1,Derivation,L-1-6,,,Аффиксация,
456,akkadian,L-2,"Infixes, prefixes and suffixes",L-2-7,,,"Инфиксы, префиксы и суффиксы",
457,akkadian,M-1,Accusative,M-1-3,,,Аккузативная,
458,akkadian,M-3,SOV,M-3-2,,,SOV,
459,akkadian,M-4,Modifier follows noun,M-4-2,,,Определение следует за определямым,
460,akkadian,N-2,Special form of predicate,N-2-4,,,Особое оформление сказуемого,
461,akkadian,N-3,Finite forms,N-3-1,,,Финитные формы,
462,alabugat_tatar,A-1,Three,A-1-2,,,Три,
463,alabugat_tatar,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
464,alabugat_tatar,A-3,"Front, central and back",A-3-4,,,"Передний, средний и задний",
465,alabugat_tatar,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
466,alabugat_tatar,A-5,"Present for front, central and back vowels",A-5-8,,,"В переднем, среднем и заднем рядах",
