ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
298,afrikaans,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
299,afrikaans,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
300,afrikaans,A-20,Velar,A-20-1,,,Велярные,
301,afrikaans,A-21,Only glottal,A-21-2,,,Только глоттальные,"Фонему /h/ мы квалифицируем кк глоттальную, даже если в статье она названа фарингальной."
302,afrikaans,A-22,Absent,A-22-1,,,Отсутствуют,В разделах о согласных фонемах и их позиционных реализациях дополнительные артикуляции не упомянуты и графически не обозначены.
303,afrikaans,A-23,"Nasal, liquid and vibrant",A-23-2,,,"Назальные, плавные и вибранты",
304,afrikaans,A-24,"Labial, coronal and guttural",A-24-16,,,"Лабиальные, переднеязычные и заднеязычные",Дрожащий плавный реализуется как переднеязычный.
305,afrikaans,A-25,Absent,A-25-1,,,Отсутствуют,
306,afrikaans,B-1,Stress,B-1-1,,,Ударение,
307,afrikaans,B-2,Syllable,B-2-1,,,Слог,
308,afrikaans,B-3,Non-phonological,B-3-2,,,Нефонологическая,
309,afrikaans,B-4,Dynamic,B-4-1,,,Динамическое,
310,afrikaans,B-5,Flexible,B-5-1,,,Свободное,
311,afrikaans,B-7,Flexible and fixed,B-7-3,,,Подвижное и неподвижное,В основном фиксированное.
312,afrikaans,B-15,Non-phonological,B-15-2,,,Нефонологическая,
313,afrikaans,B-19,,,,,"Палатализация, назализация, удлинение гласных и фонация",
314,afrikaans,B-20,Stiff voice,B-20-6,,,Напряженная,
315,afrikaans,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
316,afrikaans,C-2,Both null and non-null coda possible,C-2-4,,,Есть закрытые и открытые слоги,
317,afrikaans,C-3,Consonant clusters are possible at both the onset and the coda of syllable,C-3-4,,,"Стечения согласных возможны и в начале, и в конце слога",
318,afrikaans,D-1,Present,D-1-2,,,Присутствуют,
319,afrikaans,D-2,Limited set of vowels,D-2-3,,,Ограниченный набор гласных,
320,afrikaans,D-2,Limited set of consonants possible,D-2-4,,,Ограниченный набор согласных,
321,afrikaans,D-5,Mainly monosyllabic words,D-5-1,,,Преимущественно односложные слова,
322,afrikaans,D-8,Present,D-8-2,,,Присутствуют,
323,afrikaans,D-9,Differences in accentuation,D-9-2,,,Акцентные различия,
324,afrikaans,D-10,Present,D-10-2,,,Присутствуют,Отличия корневых морфем от словообразовательных аффиксов и словоизменительных обсуждаются раздельно.
325,afrikaans,D-11,,,,,"Для словоизменительных аффиксов сказано, что в них представлен скудный набор фонем (всего пять). Для словообразовательных морфем конкретных отличий не названо, а сказано только, каких отличий между ними и корнями нет, -- отличий фонемной структуры и фонемного состава.",
326,afrikaans,D-12,Accompanying,D-12-2,,,Сопутствующие,
327,afrikaans,D-13,"Vowel, consonant and mixed alternations",D-13-8,,,"Вокалические, консонантные и смешанные",
328,afrikaans,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
329,afrikaans,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
330,afrikaans,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,Немногочисленные словоизменительные аффиксы имеют агглютинативный характер.
331,afrikaans,E-4,Analytic,E-4-2,,,Аналитический,
332,afrikaans,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
333,afrikaans,F-5,Absent,F-5-1,,,Отсутствует,
334,afrikaans,F-6,Absent,F-6-1,,,Отсутствует,
335,afrikaans,F-7,Absent,F-7-1,,,Отсутствуют,
336,afrikaans,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
337,afrikaans,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
338,afrikaans,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
339,afrikaans,G-2,Unmarked,G-2-2,,,Немаркированное,
340,afrikaans,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,Упомянуто местоимение вежливого обращения 'u'.
341,afrikaans,G-4,No agreement in number,G-4-1,,,Отсутствует,
342,afrikaans,G-6,Decimal,G-6-1,,,Десятичная,
343,afrikaans,H-1,No case,H-1-6,,,Категория падежа отсутствует,
344,afrikaans,H-2,"Subject and object personal pronouns, prepositions, and word order",H-2-14,,,"Субъектная и объектная форма личных местоимений, предлоги и порядок слов",Личные местоимения сохраняют формы субъектного и объектного падежей только в ед.числе.
345,afrikaans,H-5,"Possessive pronouns, prepositions and particles",H-5-28,,,"Посессивные местоимения, предлоги и частицы",
346,afrikaans,H-6,,,,,"Местоимения, местоименные наречия, предлоги, приглагольные наречные элементы в составе глагольных словокомплексов",
347,afrikaans,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
