ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
297,afrikaans,D-13,"Vowel, consonant and mixed alternations",D-13-8,,,"Вокалические, консонантные и смешанные",
298,afrikaans,E-1,Fusional with some agglutinative features,E-1-4,,,Флективный с элементами агглютинации,
299,afrikaans,E-2,Internal flection,E-2-1,,,Внутренняя флексия,
300,afrikaans,E-3,"No phonetic alternations in morphemes, basic form bare stem",E-3-7,,,Постоянство морфемного облика и совпадение исходной формы с чистой основой,Немногочисленные словоизменительные аффиксы имеют агглютинативный характер.
301,afrikaans,E-4,Analytic,E-4-2,,,Аналитический,
302,afrikaans,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
303,afrikaans,F-5,Absent,F-5-1,,,Отсутствует,
304,afrikaans,F-6,Absent,F-6-1,,,Отсутствует,
305,afrikaans,F-7,Absent,F-7-1,,,Отсутствуют,
306,afrikaans,F-8,Lexical and syntactic,F-8-5,,,Лексическое и синтаксическое,
307,afrikaans,F-9,Lexical and syntactic,F-9-4,,,Лексический и синтаксический,
308,afrikaans,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
309,afrikaans,G-2,Unmarked,G-2-2,,,Немаркированное,
310,afrikaans,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,Упомянуто местоимение вежливого обращения 'u'.
311,afrikaans,G-4,No agreement in number,G-4-1,,,Отсутствует,
312,afrikaans,G-6,Decimal,G-6-1,,,Десятичная,
313,afrikaans,H-1,No case,H-1-6,,,Категория падежа отсутствует,
314,afrikaans,H-2,"Subject and object personal pronouns, prepositions, and word order",H-2-14,,,"Субъектная и объектная форма личных местоимений, предлоги и порядок слов",Личные местоимения сохраняют формы субъектного и объектного падежей только в ед.числе.
315,afrikaans,H-5,"Possessive pronouns, prepositions and particles",H-5-28,,,"Посессивные местоимения, предлоги и частицы",
316,afrikaans,H-6,,,,,"Местоимения, местоименные наречия, предлоги, приглагольные наречные элементы в составе глагольных словокомплексов",
317,afrikaans,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
318,afrikaans,I-5,Past,I-5-1,,,Прошедшее,
319,afrikaans,I-5,Present,I-5-2,,,Настоящее,
320,afrikaans,I-5,Future,I-5-3,,,Будущее,
321,afrikaans,I-6,Syncretic,I-6-2,,,Синкретическое,
322,afrikaans,I-8,"Tense, aspect, and modality (mood)",I-8-14,,,"Время, вид и модальность (наклонение)",
323,afrikaans,I-9,Absent,I-9-1,,,Отсутствует,
324,afrikaans,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
325,afrikaans,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
326,afrikaans,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
327,afrikaans,J-3,Prepositions,J-3-3,,,Предлоги,
328,afrikaans,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
329,afrikaans,J-5,Absent,J-5-1,,,Отсутствует,
330,afrikaans,J-6,Articles,J-6-1,,,Артикли,
331,afrikaans,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
332,afrikaans,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",Характерной чертой А.я. является двойное отрицание.
333,afrikaans,J-9,,,,,Одновременно препозиция и постпозиция по отношению ко всему предложению или к одному из его членов,
334,afrikaans,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
335,afrikaans,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
336,afrikaans,K-4,Preposition,K-4-1,,,Препозиция,
337,afrikaans,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,"Пример ""Daar is 'n groot mooi huis"" ""Там большой красивый дом""."
338,afrikaans,K-6,,,,,Определенность/неопределенность,
339,afrikaans,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,Других данных нет.
340,afrikaans,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
341,afrikaans,K-9,Absent,K-9-1,,,Отсутствуют,
342,afrikaans,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
343,afrikaans,K-12,Absent,K-12-1,,,Отсутствуют,
344,afrikaans,K-13,Absent,K-13-1,,,Отсутствует,
345,afrikaans,K-14,Absent,K-14-2,,,Отсутствует,
346,afrikaans,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,"О прилагательном сказано, что единственным его грамматическим значением является стеень сравнения."
347,afrikaans,K-16,Number,K-16-4,,,Число,
348,afrikaans,K-17,Absent,K-17-1,,,Отсутствует,
349,afrikaans,K-18,,,,,"Внутренняя флексия, аффиксация, наращение и восстановление этимологического фонемного состава корневых морфем",
350,afrikaans,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
351,afrikaans,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",Словообразование А.я. радикально отличается от нидерландского и объединяется с морфологическим типом английского языка.
