ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
330,aftari,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
331,aftari,H-6,,,,,Указательные местоимения,Других данных нет.
332,aftari,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
333,aftari,I-5,Past,I-5-1,,,Прошедшее,
334,aftari,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
335,aftari,I-6,Syncretic,I-6-2,,,Синкретическое,
336,aftari,I-7,,,,,"Тип основы, аффиксы, служебный глагол, причастие, личные окончания и энклитические местоимения",
337,aftari,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
338,aftari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
339,aftari,I-10,,,,,Различные модели форм прошедших времен,
340,aftari,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
341,aftari,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
342,aftari,J-4,Pronouns,J-4-4,,,Местоимения,Других данных нет.
343,aftari,J-5,Absent,J-5-1,,,Отсутствует,
344,aftari,J-6,Postpositions and pronouns,J-6-11,,,Послелоги и местоимения,
345,aftari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
346,aftari,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
347,aftari,K-10,Past,K-10-4,,,Прошедшее,
348,aftari,K-12,Absent,K-12-1,,,Отсутствуют,
349,aftari,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
350,aftari,K-17,,,,,"Числа, лица посессора и определенности",
351,aftari,K-18,Affixes,K-18-2,,,Аффиксы,
352,aftari,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
353,aftari,L-1,Derivation,L-1-6,,,Аффиксация,
354,aftari,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,Других данных нет.
355,aftari,M-3,SOV,M-3-2,,,SOV,Других данных нет.
356,agul,A-1,Three,A-1-2,,,Три,
357,agul,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
358,agul,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
359,agul,A-5,Absent,A-5-2,,,Отсутствуют,
360,agul,A-7,Present,A-7-1,,,Присутствует,
361,agul,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
362,agul,A-9,Absent,A-9-2,,,Отсутствует,"""В некоторых морфологических формах налицо компенсаторная долгота""."
363,agul,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
364,agul,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
365,agul,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
366,agul,A-15,"Opposition by voice presence/absence, ejectives present",A-15-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
367,agul,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
368,agul,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
369,agul,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в агульском языке есть фонема ф, являющаяся губно-зубной."
370,agul,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
371,agul,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
372,agul,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
373,agul,A-22,By labialization and pharyngealization,A-22-6,,,По лабиализации и фарингализации,Фарингализованность отмечена только для увулярных согласных. 
374,agul,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
375,agul,B-1,Non-phonological,B-1-3,,,Нефонологическое,
376,agul,B-2,Dynamic,B-2-1,,,Динамическое,
377,agul,B-3,Syllable,B-3-1,,,Слог,
378,agul,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
379,agul,B-5,Second syllable from beginning,B-5-2,,,Второй слог от начала,
380,agul,B-15,Non-phonological,B-15-2,,,Нефонологическая,
381,agul,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
382,agul,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
383,agul,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
384,agul,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
385,agul,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
386,agul,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
387,agul,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
388,agul,G-2,Unmarked,G-2-2,,,Немаркированное,
389,agul,G-3,Absent,G-3-1,,,Отсутствуют,
390,agul,G-4,No agreement in number,G-4-1,,,Отсутствует,
391,agul,H-1,Three-seven,H-1-2,,,Три-семь,
392,agul,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
393,agul,H-4,Genitive,H-4-1,,,Генитив,
394,agul,H-8,Same,H-8-1,,,Нет различий,
395,agul,H-9,Present,H-9-1,,,Имеются,
396,agul,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
397,agul,I-5,Past,I-5-1,,,Прошедшее,
398,agul,I-5,Present,I-5-2,,,Настоящее,
399,agul,I-5,Future,I-5-3,,,Будущее,
400,agul,I-6,Syncretic,I-6-2,,,Синкретическое,
401,agul,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
402,agul,I-8,Aspect and tense,I-8-2,,,Вид и время,
403,agul,I-9,Absent,I-9-1,,,Отсутствует,
404,agul,J-4,Pronouns,J-4-4,,,Местоимения,
405,agul,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
406,agul,K-2,No articles,K-2-1,,,Артикли отсутствуют,
407,agul,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
408,agul,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
409,agul,K-9,Absent,K-9-1,,,Отсутствуют,
410,agul,K-12,Absent,K-12-1,,,Отсутствуют,
411,agul,K-13,Absent,K-13-1,,,Отсутствует,
412,agul,K-14,Absent,K-14-2,,,Отсутствует,
413,agul,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
414,agul,K-16,Number and case,K-16-7,,,Число и падеж,
415,agul,K-17,Absent,K-17-1,,,Отсутствует,
416,agul,K-18,Affixes,K-18-2,,,Аффиксы,
417,agul,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
418,agul,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
419,agul,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
420,agul,M-1,Ergative,M-1-5,,,Эргативная,
421,agul,M-2,Fixed,M-2-1,,,Жесткий,
422,agul,M-3,SOV,M-3-2,,,SOV,
423,agul,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
424,agul,M-5,Impossible,M-5-2,,,Невозможно,
425,agul,N-1,Main clause frames the subordinate clause,N-1-4,,,Придаточное помещается внутри главного,
426,agul,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
427,agul,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
428,akhvakh,A-5,Present,A-5-1,,,Присутствуют,
