ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
505,alanic,A-11,Opposition by presence and absence of voice,A-11-1,,
506,alanic,A-14,Bilabial and labiodental,A-14-2,,
507,alanic,A-16,Velar,A-16-1,,
508,alanic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
509,alanic,B-9,Phonological,B-9-1,,
510,alanic,C-1,Both null and non-null onset possible,C-1-5,,
511,alanic,C-2,Both null and non-null ocoda possible,C-2-5,,
512,alanic,D-1,Only vowels possible,D-1-2,,
513,alanic,D-2,No restrictions,D-2-1,,
514,alanic,D-5,Differences in phonetic structure,D-5-2,,
515,alanic,E-1,Fusional-agglutinative,E-1-5,,
516,alanic,E-4,Synthetic with elements of analytism,E-4-6,,
517,alanic,F-1,Two,F-1-2,,
518,alanic,F-5,Only in singular,F-5-1,,
519,alanic,H-2,Verbal agreement and case affixes,H-2-5,,
520,alanic,H-6,Spatial adverbs,H-6-4,,
521,alanic,I-8,"Tense, person and number",I-8-8,,
522,alanic,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,
523,alanic,J-4,Adverbs,J-4-3,,
524,alanic,J-8,Negative particles,J-8-3,,
525,alanic,M-3,SVO,M-3-1,,
526,alanic,M-4,Modifier precedes noun,M-4-1,,
527,altai,A-1,Two,A-1-1,,
528,altai,A-2,Close and open,A-2-1,,
529,altai,A-3,Front and back,A-3-2,,
530,altai,A-4,Two,A-4-2,,
531,altai,A-5,Present for front and back vowels,A-5-6,,
532,altai,A-6,No vowel opposition in nasalization,A-6-1,,
533,altai,A-7,No vowel opposition in pharyngealization,A-7-1,,
534,altai,A-8,No vowel opposition in ATR,A-8-1,,
535,altai,A-9,No diphthongs and triphthongs,A-9-1,,
536,altai,A-11,Opposition by presence and absence of voice,A-11-1,,
537,altai,A-12,"Plosives, fricatives and affricates",A-12-3,,
538,altai,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
539,altai,A-14,Bilabial and labiodental,A-14-2,,
540,altai,A-15,Alveolar,A-15-3,,
541,altai,A-19,"Nasal, liquid and vibrant",A-19-2,,
542,altai,A-20,"Labial, coronal and guttural",A-20-16,,
543,altai,B-2,Dynamic,B-2-1,,
544,altai,B-3,Syllable,B-3-1,,
545,altai,B-4,Single-place fixed,B-4-1,,
546,altai,B-5,Ultima,B-5-4,,
547,altai,B-11,Backness and roundedness,B-11-7,,
548,altai,B-12,First vowel of word (root),B-12-6,,
549,altai,C-1,Both null and non-null onset possible,C-1-5,,
550,altai,C-2,Both null and non-null ocoda possible,C-2-5,,
551,altai,E-1,Agglutinative,E-1-1,,
552,altai,E-4,Synthetic,E-4-5,,
553,altai,F-1,No agreement classes,F-1-1,,
554,altai,F-7,Absent,F-7-1,,
555,altai,G-1,Singular and plural,G-1-1,,
556,altai,G-2,Unmarked,G-2-2,,
557,altai,G-3,Absent,G-3-1,,
558,altai,G-4,Predicative,G-4-2,,
559,altai,G-7,No indefinite article,G-7-1,,
560,altai,H-1,Three-seven,H-1-2,,
561,altai,H-4,Genitive,H-4-3,,
562,altai,H-5,Possessive affixes,H-5-3,,
563,altai,I-1,Affixes,I-1-4,,
564,altai,I-5,"Present, present-future, future, past",I-5-9,,
565,altai,I-7,Affixes,I-7-1,,
566,altai,J-4,Pronouns,J-4-4,,
567,altai,J-8,Negative affixes,J-8-1,,
568,altai,J-9,Postposition,J-9-4,,
569,altai,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,
570,altai,K-2,No articles,K-2-1,,
571,altai,K-6,Single type of conjugation,K-6-1,,
572,altai,K-7,Subject,K-7-2,,
573,altai,K-10,Degrees of comparison,K-10-2,,
574,altai,K-11,Absent,K-11-1,,
575,altai,K-13,Absent,K-13-2,,
576,altai,K-14,No attributive agreement,K-14-1,,
577,altai,K-17,Affixes,K-17-2,,
578,altai,K-18,Mainly or only suffixal,K-18-4,,
579,altai,L-1,Derivation and compounding,L-1-12,,
580,altai,L-2,Suffixes,L-2-2,,
581,altai,M-1,Accusative,M-1-3,,
582,altai,M-2,Fixed,M-2-1,,
583,altai,M-3,SOV,M-3-2,,
584,altai,M-4,Modifier precedes noun,M-4-1,,
585,altai,N-5,Both syndesis and asyndeton possible,N-5-3,,
586,amharic,A-1,Three,A-1-2,,
587,amharic,A-2,"Close, mid and open",A-2-3,,
588,amharic,A-3,"Front, central and back",A-3-4,,
589,amharic,A-4,No length degrees,A-4-1,,
590,amharic,A-5,No vowel opposition in labialization,A-5-1,,
591,amharic,A-6,No vowel opposition in nasalization,A-6-1,,
592,amharic,A-7,No vowel opposition in pharyngealization,A-7-1,,
593,amharic,A-8,No vowel opposition in ATR,A-8-1,,
594,amharic,A-9,No diphthongs and triphthongs,A-9-1,,
595,amharic,A-11,Emphatic consonants present,A-11-11,,
596,amharic,A-12,"Plosives, fricatives and affricates",A-12-3,,
597,amharic,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
598,amharic,A-14,Bilabial and labiodental,A-14-2,,
599,amharic,A-15,Dental-alveolar,A-15-23,,
600,amharic,A-16,Velar and labiovelar,A-16-4,,
601,amharic,A-17,Only glottal,A-17-2,,
602,amharic,A-18,By labialization,A-18-2,,
603,amharic,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
604,amharic,A-20,"Labial, coronal and dorsal",A-20-14,,
605,amharic,A-21,By labialization,A-21-4,,
606,amharic,B-1,Non-phonological,B-1-3,,
607,amharic,B-3,Syllable,B-3-1,,
608,amharic,B-4,Not fixed,B-4-2,,
609,amharic,C-1,Both null and non-null onset possible,C-1-5,,
610,amharic,C-2,Both null and non-null ocoda possible,C-2-5,,
611,amharic,E-1,Fusional with some agglutinative features,E-1-4,,
612,amharic,E-4,Synthetic with elements of analytism,E-4-6,,
613,amharic,F-1,Two,F-1-2,,
614,amharic,F-5,In singular and in plural,F-5-2,,
615,amharic,F-6,Absent,F-6-1,,
616,amharic,G-1,Singular and plural,G-1-1,,
617,amharic,G-2,Unmarked,G-2-2,,
618,amharic,G-3,Absent,G-3-1,,
619,amharic,G-4,Predicative and attributive,G-4-4,,
620,amharic,G-7,No indefinite article,G-7-1,,
621,amharic,H-1,One-two,H-1-1,,
622,amharic,H-5,Adpositions,H-5-5,,
623,amharic,H-7,Unmarked,H-7-2,,
624,amharic,H-8,Same,H-8-1,,
625,amharic,H-9,Absent,H-9-2,,
626,amharic,I-6,Syncretic,I-6-2,,
627,amharic,I-8,"Gender, person, and number",I-8-21,,
628,amharic,J-4,Pronouns,J-4-4,,
629,amharic,J-5,Absent,J-5-1,,
630,amharic,J-6,Articles,J-6-1,,
631,amharic,J-8,Negative affixes,J-8-1,,
632,amharic,J-9,Framing and preposition,J-9-7,,
633,amharic,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,
634,amharic,K-2,Only definite,K-2-3,,
635,amharic,K-5,Definiteness and gender,K-5-6,,
636,amharic,K-11,"Gender, number, case and definiteness",K-11-14,,
637,amharic,K-13,Optional,K-13-4,,
638,amharic,K-15,"(In)definiteness, number, and case",K-15-14,,
639,amharic,M-3,SOV,M-3-2,,
640,amharic,M-4,Modifier precedes noun,M-4-1,,
641,amharic,N-1,Not fixed,N-1-3,,
642,amharic,N-4,Subordination and compounding,N-4-4,,
643,amharic,N-5,Both syndesis and asyndeton possible,N-5-3,,
644,ancient_hebrew,A-11,Opposition by presence and absence of voice,A-11-1,,
645,ancient_hebrew,A-12,Plosives and fricatives,A-12-1,,
646,ancient_hebrew,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
647,ancient_hebrew,A-14,Only bilabial,A-14-1,,
648,ancient_hebrew,A-15,Dental and alveolar,A-15-6,,
649,ancient_hebrew,A-16,Velar,A-16-1,,
650,ancient_hebrew,A-17,Both pharyngeal and glottal,A-17-3,,
651,ancient_hebrew,A-18,Absent,A-18-1,,
652,ancient_hebrew,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
653,ancient_hebrew,A-20,"Labial, coronal and dorsal",A-20-14,,
654,ancient_hebrew,A-21,Absent,A-21-1,,
655,ancient_hebrew,B-3,Syllable,B-3-1,,
656,ancient_hebrew,B-4,Movable fixed,B-4-3,,
657,ancient_hebrew,B-5,Ultima or penult,B-5-16,,
658,ancient_hebrew,D-7,Accompanying,D-7-2,,
659,ancient_hebrew,D-8,Vowel and consonant alternations,D-8-6,,
660,ancient_hebrew,E-1,Fusional,E-1-3,,
661,ancient_hebrew,E-4,Synthetic,E-4-5,,
662,ancient_hebrew,F-1,Two,F-1-2,,
663,ancient_hebrew,F-5,In singular and in plural,F-5-2,,
664,ancient_hebrew,F-6,Always present,F-6-2,,
665,ancient_hebrew,F-7,Absent,F-7-1,,
666,ancient_hebrew,G-1,"Singular, dual and plural",G-1-2,,
667,ancient_hebrew,G-2,Unmarked,G-2-2,,
668,ancient_hebrew,G-3,Absent,G-3-1,,
669,ancient_hebrew,G-4,Predicative and attributive,G-4-4,,
670,ancient_hebrew,G-5,Plural,G-5-2,,
671,ancient_hebrew,G-6,Decimal,G-6-1,,
672,ancient_hebrew,G-7,No indefinite article,G-7-1,,
673,ancient_hebrew,H-2,Verbal agreement and function words,H-2-6,,
674,ancient_hebrew,H-5,Apposition,H-5-7,,
675,ancient_hebrew,H-6,Noun affixes and prepositions,H-6-10,,
676,ancient_hebrew,H-7,Marked,H-7-1,,
677,ancient_hebrew,J-3,Prepositions,J-3-3,,
678,ancient_hebrew,J-4,Adjectives and adverbs,J-4-5,,
679,ancient_hebrew,J-6,Articles,J-6-1,,
680,ancient_hebrew,K-1,Pronouns are not inflected,K-1-1,,
681,ancient_hebrew,K-2,Only definite,K-2-3,,
682,ancient_hebrew,K-3,Preposition,K-3-1,,
683,ancient_hebrew,K-4,Articles preceding each word,K-4-2,,
684,ancient_hebrew,K-5,Definiteness,K-5-2,,
685,ancient_hebrew,K-7,Subject,K-7-2,,
686,ancient_hebrew,K-8,Gender and number,K-8-6,,
687,ancient_hebrew,K-11,Gender and number,K-11-7,,
688,ancient_hebrew,K-13,Always present,K-13-1,,
689,ancient_hebrew,K-14,"In (in)definiteness, gender and number",K-14-16,,
690,ancient_hebrew,K-15,(In)definiteness and number,K-15-8,,
691,ancient_hebrew,K-16,Number and gender / agreement class,K-16-7,,
692,ancient_hebrew,K-17,Internal flection and affixes,K-17-5,,
693,ancient_hebrew,K-18,Prefixal-suffixal,K-18-1,,
694,ancient_hebrew,L-1,"Derivation, conversion and reduplication",L-1-15,,
695,ancient_hebrew,L-2,"Prefixes, suffixes and transfixes",L-2-9,,
696,ancient_hebrew,M-1,Accusative,M-1-3,,
697,ancient_hebrew,M-3,VSO,M-3-3,,
698,ancient_hebrew,M-4,Modifier follows noun,M-4-2,,
699,ancient_hebrew,N-4,"Subordination, compounding and clause chaining",N-4-5,,
700,ancient_hebrew,N-5,Both syndesis and asyndeton possible,N-5-3,,
701,andi,A-1,Three,A-1-2,,
702,andi,A-2,"Close, mid and open",A-2-3,,
703,andi,A-3,Front and back,A-3-2,,
704,andi,A-4,No length degrees,A-4-1,,
705,andi,A-5,No vowel opposition in labialization,A-5-1,,
706,andi,A-6,No vowel opposition in nasalization,A-6-1,,
707,andi,A-7,No vowel opposition in pharyngealization,A-7-1,,
708,andi,A-8,No vowel opposition in ATR,A-8-1,,
709,andi,A-9,No diphthongs and triphthongs,A-9-1,,
710,andi,A-11,Ejectives present,A-11-3,,
711,andi,A-12,"Plosives, fricatives and affricates",A-12-3,,
712,andi,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,
713,andi,A-18,Absent,A-18-1,,
714,andi,B-2,Dynamic,B-2-1,,
715,andi,B-3,Syllable,B-3-1,,
716,andi,B-4,Movable fixed,B-4-3,,
717,andi,C-1,Most syllables have a non-null onset,C-1-3,,
718,andi,C-2,Both null and non-null ocoda possible,C-2-5,,
719,andi,E-1,Agglutinative,E-1-1,,
720,andi,E-4,Synthetic with elements of analytism,E-4-6,,
721,andi,F-1,No agreement classes,F-1-1,,
722,andi,G-1,Singular and plural,G-1-1,,
723,andi,G-2,Unmarked,G-2-2,,
724,andi,G-7,No indefinite article,G-7-1,,
725,andi,H-4,Genitive,H-4-3,,
726,andi,I-1,Category of voice is absent,I-1-1,,
727,andi,I-5,"Present, past and future",I-5-7,,
728,andi,I-6,Syncretic,I-6-2,,
729,andi,I-7,Auxiliary verbs and affixes,I-7-3,,
730,andi,I-8,Aspect and tense,I-8-2,,
731,andi,J-5,Absent,J-5-1,,
732,andi,K-2,No articles,K-2-1,,
733,andi,M-1,Ergative,M-1-5,,
734,andi,M-2,Non-fixed,M-2-2,,
735,andi,M-3,SOV,M-3-2,,
736,andi,M-4,Modifier precedes noun,M-4-1,,
737,andronovo_aryan,A-1,Three,A-1-2,,
738,andronovo_aryan,A-2,"Close, mid and open",A-2-3,,
739,andronovo_aryan,A-3,"Front, central and back",A-3-4,,
740,andronovo_aryan,A-12,Plosives and affricates,A-12-2,,
741,andronovo_aryan,A-15,Dental,A-15-1,,
742,andronovo_aryan,A-19,Nasal and liquid,A-19-1,,
743,andronovo_aryan,D-3,Mainly polysyllabic words,D-3-4,,
744,andronovo_aryan,E-1,Fusional,E-1-3,,
745,aragonese,A-1,Three,A-1-2,,
746,aragonese,A-2,"Close, mid and open",A-2-3,,
747,aragonese,A-3,"Front, central and back",A-3-4,,
748,aragonese,A-4,No length degrees,A-4-1,,
749,aragonese,A-5,No vowel opposition in labialization,A-5-1,,
750,aragonese,A-6,No vowel opposition in nasalization,A-6-1,,
751,aragonese,A-9,Only diphthongs present,A-9-2,,
752,aragonese,A-10,Rising (ascending) and falling (descending),A-10-3,,
753,aragonese,A-11,Opposition by presence and absence of voice,A-11-1,,
754,aragonese,A-12,"Plosives, fricatives and affricates",A-12-3,,
755,aragonese,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
756,aragonese,A-14,Bilabial and labiodental,A-14-2,,
757,aragonese,A-15,"Dental, interdental and alveolar",A-15-11,,
758,aragonese,A-16,Velar,A-16-1,,
759,aragonese,A-18,Absent,A-18-1,,
760,aragonese,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
761,aragonese,A-20,"Labial, coronal and dorsal",A-20-14,,
762,aragonese,A-21,Absent,A-21-1,,
763,aragonese,B-2,Dynamic,B-2-1,,
764,aragonese,B-3,Syllable,B-3-1,,
765,aragonese,B-4,Movable fixed,B-4-3,,
766,aragonese,B-5,"Ultima, penult or antepenult",B-5-17,,
767,aragonese,B-9,Non-phonological,B-9-2,,
768,aragonese,D-4,Differences in accentuation,D-4-3,,
769,aragonese,D-5,Differences in phonetic structure,D-5-2,,
770,aragonese,D-6,No differences,D-6-1,,
771,aragonese,D-8,Vowel and consonant alternations,D-8-6,,
772,aragonese,E-1,Fusional with some agglutinative features,E-1-4,,
773,aragonese,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,
774,aragonese,E-4,Synthetic with elements of analytism,E-4-6,,
775,aragonese,F-1,Two,F-1-2,,
776,aragonese,F-2,Articles,F-2-1,,
777,aragonese,F-3,"Adjectives, numerals, pronouns, and articles",F-3-20,,
778,aragonese,F-5,In singular and in plural,F-5-2,,
779,aragonese,F-8,Lexical and syntactic,F-8-5,,
780,aragonese,F-9,Lexical,F-9-1,,
781,aragonese,G-1,Singular and plural,G-1-1,,
782,aragonese,G-4,Predicative and attributive,G-4-4,,
783,aragonese,G-5,Singular and plural,G-5-3,,
784,aragonese,G-6,Decimal,G-6-1,,
785,aragonese,H-5,Possessive pronouns,H-5-4,,
786,aragonese,H-6,"Adverbs, pronominal adverbs, and prepositions",H-6-39,,
787,aragonese,I-5,"Present, past and future",I-5-7,,
788,aragonese,I-6,Syncretic,I-6-2,,
789,aragonese,I-7,Auxiliary verbs and affixes,I-7-3,,
790,aragonese,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,
791,aragonese,I-9,In singular and plural,I-9-3,,
792,aragonese,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,
793,aragonese,J-3,Prepositions,J-3-3,,
794,aragonese,J-4,Pronouns and adverbs,J-4-6,,
795,aragonese,J-5,Absent,J-5-1,,
796,aragonese,J-6,Articles,J-6-1,,
797,aragonese,J-8,"Negative particles, pronouns and adverbs",J-8-15,,
798,aragonese,J-9,Preposition,J-9-3,,
799,aragonese,K-1,Pronominal inflection type,K-1-3,,
800,aragonese,K-2,Only definite,K-2-3,,
801,aragonese,K-3,Preposition,K-3-1,,
802,aragonese,K-4,Single article preceding the phrase,K-4-1,,
803,aragonese,K-5,"Definiteness, gender and number",K-5-9,,
804,aragonese,K-6,Three types of conjugation,K-6-3,,
805,aragonese,K-7,Subject,K-7-2,,
806,aragonese,K-8,Gender and number,K-8-6,,
807,aragonese,K-9,Past,K-9-4,,
808,aragonese,K-11,Gender and number,K-11-7,,
809,aragonese,K-12,Gender and number,K-12-5,,
810,aragonese,K-13,Always present,K-13-1,,
811,aragonese,K-14,In gender and number,K-14-9,,
812,aragonese,K-15,Number,K-15-4,,
813,aragonese,K-16,Absent,K-16-1,,
814,aragonese,K-17,Affixes,K-17-2,,
815,aragonese,K-18,Prefixal-suffixal,K-18-1,,
816,aragonese,L-2,Prefixes and suffixes,L-2-3,,
817,aragonese,M-1,Accusative,M-1-3,,
818,aragonese,M-4,Not fixed,M-4-3,,
819,aragonese,N-3,Both finite and non-finite forms possible,N-3-3,,
820,aragonese,N-4,Subordination and compounding,N-4-4,,
821,aragonese,N-5,Both syndesis and asyndeton possible,N-5-3,,
822,argobba,A-1,Three,A-1-2,,
823,argobba,A-2,"Close, mid and open",A-2-3,,
824,argobba,A-3,"Front, central and back",A-3-4,,
825,argobba,A-4,Two,A-4-2,,
826,argobba,A-5,No vowel opposition in labialization,A-5-1,,
827,argobba,A-6,No vowel opposition in nasalization,A-6-1,,
828,argobba,A-7,No vowel opposition in pharyngealization,A-7-1,,
829,argobba,A-8,No vowel opposition in ATR,A-8-1,,
830,argobba,A-9,No diphthongs and triphthongs,A-9-1,,
831,argobba,A-11,Emphatic consonants present,A-11-11,,
832,argobba,A-12,"Plosives, fricatives and affricates",A-12-3,,
833,argobba,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,
834,argobba,A-14,Only bilabial,A-14-1,,
835,argobba,A-15,Dental,A-15-1,,
836,argobba,A-16,Velar and labiovelar,A-16-4,,
837,argobba,A-17,Only glottal,A-17-2,,
838,argobba,A-18,By labialization,A-18-2,,
839,argobba,A-19,"Nasal, liquid, vibrant and glide",A-19-6,,
840,argobba,A-20,"Labial, coronal and dorsal",A-20-14,,
841,argobba,A-21,Absent,A-21-1,,
842,argobba,B-9,Non-phonological,B-9-2,,
843,argobba,C-1,Both null and non-null onset possible,C-1-5,,
844,argobba,C-2,Both null and non-null ocoda possible,C-2-5,,
845,argobba,E-1,Fusional-agglutinative,E-1-5,,
846,argobba,E-4,Synthetic with elements of analytism,E-4-6,,
847,argobba,F-1,Two,F-1-2,,
848,argobba,F-6,"For ""one""",F-6-3,,
849,argobba,G-1,Singular and plural,G-1-1,,
850,argobba,G-2,Unmarked,G-2-2,,
851,argobba,G-3,Absent,G-3-1,,
852,argobba,G-4,Predicative and attributive,G-4-4,,
853,argobba,G-7,No indefinite article,G-7-1,,
854,argobba,H-1,One-two,H-1-1,,
855,argobba,H-5,Adpositions,H-5-5,,
856,argobba,H-7,Unmarked,H-7-2,,
857,argobba,J-6,Articles,J-6-1,,
858,argobba,K-2,Only definite,K-2-3,,
859,argobba,K-3,Postposition,K-3-2,,
860,argobba,K-5,Definiteness and gender,K-5-6,,
861,argobba,K-11,Number and case,K-11-8,,
862,argobba,K-13,Optional,K-13-4,,
863,argobba,K-14,In case ans number,K-14-8,,
864,argobba,K-18,Mainly or only suffixal,K-18-4,,
865,argobba,L-1,Derivation and conversion,L-1-24,,
866,argobba,M-3,SOV,M-3-2,,
867,argobba,M-4,Modifier precedes noun,M-4-1,,
868,argobba,M-5,Impossible,M-5-2,,
869,argobba,N-1,Subordinate clause precedes main clause,N-1-2,,
870,argobba,N-2,Special form of predicate,N-2-4,,
871,argobba,N-4,Subordination and compounding,N-4-4,,
872,argobba,N-5,Both syndesis and asyndeton possible,N-5-3,,
873,aromanian,A-1,Three,A-1-2,,
874,aromanian,A-2,"Close, mid and open",A-2-3,,
875,aromanian,A-3,"Front, central and back",A-3-4,,
876,aromanian,A-4,No length degrees,A-4-1,,
877,aromanian,A-5,No vowel opposition in labialization,A-5-1,,
878,aromanian,A-6,No vowel opposition in nasalization,A-6-1,,
879,aromanian,A-9,Both diphthongs and triphthongs present,A-9-3,,
880,aromanian,A-10,Rising (ascending) and falling (descending),A-10-3,,
881,aromanian,A-11,Opposition by presence and absence of voice,A-11-1,,
882,aromanian,A-12,"Plosives, fricatives and affricates",A-12-3,,
883,aromanian,A-13,"Labial, coronal, dorsal and guttural",A-13-3,,
884,aromanian,A-14,Bilabial and labiodental,A-14-2,,
885,aromanian,A-16,Velar,A-16-1,,
886,aromanian,A-18,By palatalization,A-18-4,,
887,aromanian,A-19,"Nasal, liquid and vibrant",A-19-2,,
888,aromanian,A-20,"Labial, coronal and dorsal",A-20-14,,
889,aromanian,A-21,Absent,A-21-1,,
890,aromanian,B-1,Phonological and non-phonological,B-1-4,,
891,aromanian,B-2,Dynamic,B-2-1,,
892,aromanian,B-3,Syllable,B-3-1,,
893,aromanian,B-4,Movable fixed,B-4-3,,
894,aromanian,B-9,Non-phonological,B-9-2,,
895,aromanian,C-1,Both null and non-null onset possible,C-1-5,,
896,aromanian,C-2,Both null and non-null ocoda possible,C-2-5,,
897,aromanian,D-1,Limited set of consonants and vowels possible,D-1-7,,
898,aromanian,D-5,Differences in phonetic structure,D-5-2,,
899,aromanian,D-6,Differences in phonetic structure,D-6-2,,
900,aromanian,D-7,Accompanying,D-7-2,,
901,aromanian,D-8,Vowel and consonant alternations,D-8-6,,
902,aromanian,E-1,Fusional,E-1-3,,
903,aromanian,E-2,Phonetically unconditioned stem alternations and cumulative affixes,E-2-7,,
904,aromanian,E-4,Synthetic with elements of analytism,E-4-6,,
905,aromanian,F-1,Three,F-1-3,,
906,aromanian,F-2,Articles,F-2-1,,
907,aromanian,F-3,"Adjectives, numerals, pronouns, participles, and articles",F-3-21,,
908,aromanian,F-5,In singular and in plural,F-5-2,,
909,aromanian,F-6,"For ""one"", ""two""",F-6-4,,
910,aromanian,F-7,Person/non-person,F-7-2,,
911,aromanian,F-8,"Lexical, morphological and syntactic",F-8-7,,
912,aromanian,F-9,Lexical and syntactic,F-9-4,,
913,aromanian,G-1,Singular and plural,G-1-1,,
914,aromanian,G-3,Absent,G-3-1,,
915,aromanian,G-4,Predicative and attributive,G-4-4,,
916,aromanian,G-5,Singular and plural,G-5-3,,
917,aromanian,G-6,Decimal,G-6-1,,
918,aromanian,G-7,Same,G-7-2,,
919,aromanian,H-1,One-two,H-1-1,,
920,aromanian,H-4,Genitive or dative,H-4-11,,
921,aromanian,H-6,"Noun affixes, adverbs of place, and prepositions",H-6-18,,
922,aromanian,H-8,Same,H-8-1,,
923,aromanian,H-9,Absent,H-9-2,,
924,aromanian,I-1,Auxiliary verb + participle and pronominal verb form,I-1-17,,
925,aromanian,I-4,"Passive, reflexive and reciprocal",I-4-5,,
926,aromanian,I-5,"Present, past and future",I-5-7,,
927,aromanian,I-6,Syncretic,I-6-2,,
928,aromanian,I-7,Auxiliary verbs and affixes,I-7-3,,
929,aromanian,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,
930,aromanian,I-9,In singular and plural,I-9-3,,
931,aromanian,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,
932,aromanian,J-3,Prepositions,J-3-3,,
933,aromanian,J-4,Pronouns and adverbs,J-4-6,,
934,aromanian,J-6,Articles,J-6-1,,
935,aromanian,J-8,Negative pronouns and negative particles,J-8-6,,
936,aromanian,J-9,Preposition,J-9-3,,
937,aromanian,K-1,Pronominal inflection type,K-1-3,,
938,aromanian,K-2,Definite and indefinite,K-2-4,,
939,aromanian,K-3,Preposition and postposition,K-3-3,,
940,aromanian,K-4,Single article preceding the phrase,K-4-1,,
941,aromanian,K-5,"Definiteness, gender and number",K-5-9,,
942,aromanian,K-6,Four types of conjugation,K-6-4,,
943,aromanian,K-7,Subject,K-7-2,,
944,aromanian,K-8,Gender and number,K-8-6,,
945,aromanian,K-9,Past,K-9-4,,
946,aromanian,K-11,Gender and number,K-11-7,,
947,aromanian,K-12,Gender and number,K-12-5,,
948,aromanian,K-13,Always present,K-13-1,,
949,aromanian,K-14,In gender and number,K-14-9,,
