ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
303,afrikaans,G-2,Unmarked,G-2-2,,,Немаркированное,
304,afrikaans,G-3,Neutral and polite,G-3-2,,,Нейтральная и вежливая,
305,afrikaans,G-4,No agreement in number,G-4-1,,,Отсутствует,
306,afrikaans,G-5,Singular and plural,G-5-3,,,Единственное и множественное,
307,afrikaans,G-6,Decimal,G-6-1,,,Десятичная,
308,afrikaans,H-1,No case,H-1-6,,,Категория падежа отсутствует,
309,afrikaans,H-2,"Subject and object personal pronouns, prepositions, and word order",H-2-14,,,"Субъектная и объектная форма личных местоимений, предлоги и порядок слов",Личные местоимения сохраняют формы субъектного и объектного падежей только в ед.числе.
310,afrikaans,H-5,"Possessive pronouns, prepositions and particles",H-5-28,,,"Посессивные местоимения, предлоги и частицы",
311,afrikaans,H-6,,,,,"Местоимения, местоименные наречия, предлоги, приглагольные наречные элементы в составе глагольных словокомплексов",
312,afrikaans,I-1,Auxiliary verb + participle,I-1-18,,,Вспомогательный глагол + причастие,
313,afrikaans,I-5,Past,I-5-1,,,Прошедшее,
314,afrikaans,I-5,Present,I-5-2,,,Настоящее,
315,afrikaans,I-5,Future,I-5-3,,,Будущее,
316,afrikaans,I-6,Syncretic,I-6-2,,,Синкретическое,
317,afrikaans,I-8,"Tense, aspect, and modality (mood)",I-8-14,,,"Время, вид и модальность (наклонение)",
318,afrikaans,I-9,Absent,I-9-1,,,Отсутствует,
319,afrikaans,I-10,Affix and meaningful morphonological alternation,I-10-11,,,Аффикс и значимое морфологическое чередование,
320,afrikaans,J-1,"Pronominal adverbs, adjectives and nouns",J-1-10,,,"Местоименные наречия, прилагательные и существительные",
321,afrikaans,J-2,"Demonstrative pronouns, adverbs, prepositions, and articles",J-2-25,,,"Указательные местоимения, наречия, предлоги и артикли",
322,afrikaans,J-3,Prepositions,J-3-3,,,Предлоги,
323,afrikaans,J-4,Pronouns and adverbs,J-4-6,,,Местоимения и наречия,
324,afrikaans,J-5,Absent,J-5-1,,,Отсутствует,
325,afrikaans,J-6,Articles,J-6-1,,,Артикли,
326,afrikaans,J-7,Pronouns distinguishing polite forms,J-7-1,,,"Местоимения, различающие формы вежливости",
327,afrikaans,J-8,"Negative particles, pronouns and adverbs",J-8-15,,,"Отрицательные частицы, местоимения и наречия",Характерной чертой А.я. является двойное отрицание.
328,afrikaans,J-9,,,,,Одновременно препозиция и постпозиция по отношению ко всему предложению или к одному из его членов,
329,afrikaans,K-1,Pronominal inflection type,K-1-3,,,Собственный тип склонения,
330,afrikaans,K-2,Definite and indefinite,K-2-4,,,Определенный и неопределенный,
331,afrikaans,K-3,Same,K-3-1,,,Совпадают,
332,afrikaans,K-4,Preposition,K-4-1,,,Препозиция,
333,afrikaans,K-5,Single article preceding the phrase,K-5-1,,,Единый артикль для всей именной группы,
334,afrikaans,K-6,,,,,Определенность/неопределенность,
335,afrikaans,K-7,Two types of conjugation,K-7-2,,,Два типа спряжения,Других данных нет.
336,afrikaans,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
337,afrikaans,K-9,Absent,K-9-1,,,Отсутствуют,
338,afrikaans,K-10,Present and past,K-10-6,,,Настоящее и прошедшее,
339,afrikaans,K-12,Absent,K-12-1,,,Отсутствуют,
340,afrikaans,K-13,Absent,K-13-1,,,Отсутствует,
341,afrikaans,K-14,Absent,K-14-2,,,Отсутствует,
342,afrikaans,K-16,Number,K-16-4,,,Число,
343,afrikaans,K-17,Absent,K-17-1,,,Отсутствует,
344,afrikaans,K-18,,,,,"Внутренняя флексия, аффиксация, наращение и восстановление этимологического фонемного состава корневых морфем",
345,afrikaans,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
346,afrikaans,L-1,"Derivation, conversion and reduplication",L-1-15,,,"Аффиксация, конверсия и редупликация",Словообразование А.я. радикально отличается от нидерландского и объединяется с морфологическим типом английского языка.
347,afrikaans,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
348,afrikaans,M-1,Accusative,M-1-3,,,Аккузативная,
349,afrikaans,M-2,Fixed,M-2-1,,,Жесткий,
350,afrikaans,M-3,SVO,M-3-1,,,SVO,
351,afrikaans,M-4,Not fixed,M-4-3,,,Не фиксирован,Зависит от типа описательной определительной конструкции.
352,afrikaans,N-2,Special word order,N-2-3,,,Особый порядок слов,
353,afrikaans,N-3,Both finite and non-finite forms possible,N-3-3,,,Финитные и нефинитные формы,
354,afrikaans,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
355,afrikaans,N-5,Both syndesis and asyndeton possible,N-5-3,,,Союзная и бессоюзная,
356,aftari,A-1,,,,,Список из девяти гласных фонем терминологически не интерпретируется,Вокализм А.я./д. в фонологическом аспекте не изучался.
357,aftari,A-9,Absent,A-9-2,,,Отсутствует,
358,aftari,A-13,Only diphthongs present,A-13-2,,,Только дифтонги,
359,aftari,A-14,Falling (descending),A-14-2,,,Нисходящие,
360,aftari,A-15,Opposition by presence and absence of voice,A-15-1,,,Противопоставление по звонкости/глухости,
361,aftari,A-16,,,,,"Смычные, аффрикаты, щелевые и дрожащие","Ссылка на статью ""Семнана полосы диалекты"" в Энциклопедии ""Языки мира""."
362,aftari,A-17,,,,,Список из 22 согласных терминологически не интерпретируется,
363,aftari,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,
