ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
345,aftari,K-18,Affixes,K-18-2,,,Аффиксы,
346,aftari,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
347,aftari,L-1,Derivation,L-1-6,,,Аффиксация,
348,aftari,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,Других данных нет.
349,aftari,M-3,SOV,M-3-2,,,SOV,Других данных нет.
350,agul,A-1,Three,A-1-2,,,Три,
351,agul,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
352,agul,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
353,agul,A-5,Absent,A-5-2,,,Отсутствуют,
354,agul,A-7,Present,A-7-1,,,Присутствует,
355,agul,A-8,Present for front and back vowels,A-8-5,,,В переднем и заднем / непереднем рядах,
356,agul,A-9,Absent,A-9-2,,,Отсутствует,
357,agul,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
358,agul,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
359,agul,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
360,agul,A-15,"Opposition by voice presence/absence, ejectives present",A-15-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
361,agul,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
362,agul,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
363,agul,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
364,agul,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
365,agul,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
366,agul,A-22,By pharyngealization,A-22-4,,,По фарингализации,
367,agul,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
368,agul,B-1,Non-phonological,B-1-3,,,Нефонологическое,
369,agul,B-2,Dynamic,B-2-1,,,Динамическое,
370,agul,B-3,Syllable,B-3-1,,,Слог,
371,agul,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
372,agul,B-5,Second syllable,B-5-3,,,Второй слог,
373,agul,B-9,Non-phonological,B-9-2,,,Нефонологическая,
374,agul,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
375,agul,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
376,agul,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
377,agul,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
378,agul,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
379,agul,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
380,agul,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
381,agul,G-2,Unmarked,G-2-2,,,Немаркированное,
382,agul,G-3,Absent,G-3-1,,,Отсутствуют,
383,agul,G-4,No agreement in number,G-4-1,,,Отсутствует,
384,agul,H-1,Three-seven,H-1-2,,,Три-семь,
385,agul,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
386,agul,H-4,Genitive,H-4-1,,,Генитив,
387,agul,H-8,Same,H-8-1,,,Нет различий,
388,agul,H-9,Present,H-9-1,,,Имеются,
389,agul,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
390,agul,I-5,Past,I-5-1,,,Прошедшее,
391,agul,I-5,Present,I-5-2,,,Настоящее,
392,agul,I-5,Future,I-5-3,,,Будущее,
393,agul,I-6,Syncretic,I-6-2,,,Синкретическое,
394,agul,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
395,agul,I-8,Aspect and tense,I-8-2,,,Вид и время,
396,agul,I-9,Absent,I-9-1,,,Отсутствует,
397,agul,J-4,Pronouns,J-4-4,,,Местоимения,
398,agul,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
399,agul,K-2,No articles,K-2-1,,,Артикли отсутствуют,
400,agul,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
401,agul,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
402,agul,K-9,Absent,K-9-1,,,Отсутствуют,
403,agul,K-12,Absent,K-12-1,,,Отсутствуют,
404,agul,K-13,Absent,K-13-1,,,Отсутствует,
405,agul,K-14,Absent,K-14-2,,,Отсутствует,
406,agul,K-15,No attributive agreement,K-15-1,,,Атрибутивное согласование отсутствует,
407,agul,K-16,Number and case,K-16-7,,,Число и падеж,
408,agul,K-17,Absent,K-17-1,,,Отсутствует,
409,agul,K-18,Affixes,K-18-2,,,Аффиксы,
410,agul,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
411,agul,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
412,agul,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
413,agul,M-1,Ergative,M-1-5,,,Эргативная,
414,agul,M-2,Fixed,M-2-1,,,Жесткий,
415,agul,M-3,SOV,M-3-2,,,SOV,
416,agul,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
417,agul,M-5,Impossible,M-5-2,,,Невозможно,
418,agul,N-1,Main clause frames the subordinate clause,N-1-4,,,Придаточное помещается внутри главного,
419,agul,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
420,agul,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
421,akhvakh,A-5,Present,A-5-1,,,Присутствуют,
422,akhvakh,A-6,Two,A-6-1,,,Две ступени,
423,akhvakh,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
424,akhvakh,A-15,Ejectives present,A-15-3,,,Глоттализованные согласные,
425,akhvakh,A-16,"Plosives, fricatives and affricates",A-16-3,,,"Взрывные, фрикативные и аффрикаты",
426,akhvakh,A-17,"Labial, coronal, palatal, guttural and laryngeal",A-17-2,,,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",
427,akhvakh,A-18,Only bilabial,A-18-1,,,Только губно-губные,
428,akhvakh,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,
429,akhvakh,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,
430,akhvakh,B-1,Phonological,B-1-2,,,Фонологическое,
431,akhvakh,B-2,Dynamic,B-2-1,,,Динамическое,
432,akhvakh,B-3,Syllable,B-3-1,,,Слог,
433,akhvakh,B-4,Not fixed,B-4-2,,,Нефиксированное,
434,akhvakh,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
435,akhvakh,C-1,No null onset,C-1-1,,,Обязательно имеется,
436,akhvakh,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
437,akhvakh,E-1,Agglutinative,E-1-1,,,Агглютинативный,
438,akhvakh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
439,akhvakh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
440,akhvakh,G-2,Unmarked,G-2-2,,,Немаркированное,
441,akhvakh,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
442,akhvakh,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
443,akhvakh,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
444,akhvakh,H-4,Genitive,H-4-1,,,Генитив,
445,akhvakh,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
446,akhvakh,H-8,Same,H-8-1,,,Нет различий,
447,akhvakh,I-5,Past,I-5-1,,,Прошедшее,
448,akhvakh,I-5,Present,I-5-2,,,Настоящее,
449,akhvakh,I-5,Future,I-5-3,,,Будущее,
450,akhvakh,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
451,akhvakh,I-9,Absent,I-9-1,,,Отсутствует,
452,akhvakh,J-5,Absent,J-5-1,,,Отсутствует,
453,akhvakh,J-6,Pronouns,J-6-2,,,Местоимения,
454,akhvakh,J-8,Negative particles and negative verbs,J-8-7,,,Отрицательные частицы и глаголы,
455,akhvakh,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
456,akhvakh,K-2,No articles,K-2-1,,,Артикли отсутствуют,
457,akhvakh,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
458,akhvakh,K-12,,,,,класс и число,
459,akhvakh,K-15,In number,K-15-2,,,По числу,
460,akhvakh,K-15,In class,K-15-5,,,По классу,
461,akhvakh,K-16,Number and case,K-16-7,,,Число и падеж,
462,akhvakh,K-17,Absent,K-17-1,,,Отсутствует,
463,akhvakh,K-19,Mainly or only suffixal,K-19-4,,,Преимущественно или только суффиксальная,
464,akhvakh,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
465,akhvakh,L-2,Suffixes,L-2-2,,,Суффиксы,
466,akhvakh,M-1,Ergative,M-1-5,,,Эргативная,
467,akhvakh,M-2,Non-fixed,M-2-2,,,Свободный,
468,akhvakh,M-3,SOV,M-3-2,,,SOV,
469,akhvakh,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
