ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
330,aftari,B-9,Ultima,B-9-4,,,Конечный слог,
331,aftari,E-1,Fusional,E-1-3,,,Флективный,
332,aftari,E-2,,,,,Кумулятивность аффиксов в системе глагола,
333,aftari,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
334,aftari,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
335,aftari,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
336,aftari,G-4,Predicative,G-4-2,,,Предикативное,Показатель множественного числа существительных в источниках не зафиксирован.
337,aftari,H-1,,,,,Существительные и прилагательные не имеют падежных форм. Личные местоимения имеют двухпадежное супплетивное склонение,
338,aftari,H-2,,,,,"Глагольное согласование, объектная форма личных местоимений и послелоги",
339,aftari,H-5,Possessive particles,H-5-2,,,Посессивные частицы,
340,aftari,H-6,,,,,Указательные местоимения,Других данных нет.
341,aftari,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
342,aftari,I-5,Past,I-5-1,,,Прошедшее,
343,aftari,I-5,Non-past,I-5-5,,,Непрошедшее (настоящее-будущее),
344,aftari,I-6,Syncretic,I-6-2,,,Синкретическое,
345,aftari,I-7,,,,,"Тип основы, аффиксы, служебный глагол, причастие, личные окончания и энклитические местоимения",
346,aftari,I-8,"Person, number, tense, aspect, and modality (mood)",I-8-17,,,"Лицо, число, время, вид и модальность (наклонение)",
347,aftari,I-9,In singular and plural,I-9-3,,,В единственном и множественном числе,
348,aftari,I-10,,,,,Различные модели форм прошедших времен,
349,aftari,J-1,Pronouns-nouns and pronouns-adjectives,J-1-11,,,Местоимения-существительные и местоимения-прилагательные,
350,aftari,J-2,Demonstrative pronouns,J-2-1,,,Указательные местоимения,Других данных нет.
351,aftari,J-4,Pronouns,J-4-4,,,Местоимения,Других данных нет.
352,aftari,J-5,Absent,J-5-1,,,Отсутствует,
353,aftari,J-6,Postpositions and pronouns,J-6-11,,,Послелоги и местоимения,
354,aftari,J-8,Negative particles,J-8-3,,,Отрицательные частицы,
355,aftari,K-7,Three types of conjugation,K-7-3,,,Три типа спряжения,
356,aftari,K-10,Past,K-10-4,,,Прошедшее,
357,aftari,K-12,Absent,K-12-1,,,Отсутствуют,
358,aftari,K-16,(In)definiteness and number,K-16-8,,,Определенность и число,
359,aftari,K-17,,,,,"Числа, лица посессора и определенности",
360,aftari,K-18,Affixes,K-18-2,,,Аффиксы,
361,aftari,K-19,Prefixal-suffixal,K-19-1,,,Префиксально-суффиксальная,
362,aftari,L-1,Derivation,L-1-6,,,Аффиксация,
363,aftari,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,Других данных нет.
364,aftari,M-3,SOV,M-3-2,,,SOV,Других данных нет.
365,agul,A-1,Three,A-1-2,,,Три,
366,agul,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
367,agul,A-4,Front and back,A-4-2,,,Передний и непередний / задний,
368,agul,A-5,Absent,A-5-2,,,Отсутствуют,
369,agul,A-7,Present,A-7-1,,,Присутствует,
370,agul,A-8,Present for front vowels,A-8-1,,,В переднем ряду,
371,agul,A-9,Absent,A-9-2,,,Отсутствует,"""В некоторых морфологических формах налицо компенсаторная долгота""."
372,agul,A-11,No vowel opposition in pharyngealization,A-11-1,,,Противопоставление гласных по фарингализации отсутствует,
373,agul,A-12,No vowel opposition in ATR,A-12-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
374,agul,A-13,No diphthongs and triphthongs,A-13-1,,,Дифтонги и трифтонги отсутствуют,
375,agul,A-15,"Opposition by voice presence/absence, ejectives present",A-15-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
376,agul,A-16,"Plosives, affricates and fricatives",A-16-3,,,"Взрывные, аффрикаты и фрикативные",
377,agul,A-17,"Labial, coronal, velar/uvular and laryngeal",A-17-4,,,"Губные, переднеязычные, велярные/увулярные и ларингальные",
378,agul,A-18,Bilabial and labiodental,A-18-2,,,Губно-губные и губно-зубные,"В статье используется термин ""губные"", однако в агульском языке есть фонема ф, являющаяся губно-зубной."
379,agul,A-19,Dental and alveolar,A-19-6,,,Дентальные и альвеолярные,
380,agul,A-20,Velar and uvular,A-20-3,,,Велярные и увулярные,"Вместо термина ""велярные"" в статье используется термин ""заднеязычные""."
381,agul,A-21,Both pharyngeal and glottal,A-21-3,,,Фарингальные и глоттальные,"Вместо термина ""глоттальные"" в статье используется термин ""ларингальные""."
382,agul,A-22,By labialization and pharyngealization,A-22-6,,,По лабиализации и фарингализации,Фарингализованность отмечена только для увулярных согласных. 
383,agul,A-24,"Labial, coronal and dorsal",A-24-14,,,"Лабиальные, переднеязычные и среднеязычные",
384,agul,B-1,Stress,B-1-1,,,Ударение,
385,agul,B-2,Syllable,B-2-1,,,Слог,
386,agul,B-3,Non-phonological,B-3-2,,,Нефонологическая,
387,agul,B-4,Dynamic,B-4-1,,,Динамическое,
388,agul,B-5,Fixed,B-5-2,,,Связанное,
389,agul,B-6,Limited,B-6-2,,,Ограниченное,
390,agul,B-7,Flexible,B-7-1,,,Подвижное,Ударение меняется только в случаях образования отрицательных и превербных форм глагола.
391,agul,B-9,First syllable,B-9-1,,,Начальный слог,
392,agul,B-9,Second syllable,B-9-2,,,Второй слог от начала,
393,agul,B-15,Non-phonological,B-15-2,,,Нефонологическая,
394,agul,B-16,No vowel harmony,B-16-9,,,Гармоническое уподобление гласных отсутствует,
395,agul,C-1,Both null and non-null onset possible,C-1-4,,,Есть прикрытые и неприкрытые слоги,
396,agul,C-2,Both null and non-null ocoda possible,C-2-4,,,Есть закрытые и открытые слоги,
397,agul,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
398,agul,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
399,agul,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
400,agul,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
401,agul,G-2,Unmarked,G-2-2,,,Немаркированное,
402,agul,G-3,Absent,G-3-1,,,Отсутствуют,
403,agul,G-4,No agreement in number,G-4-1,,,Отсутствует,
404,agul,H-1,Three-seven,H-1-2,,,Три-семь,
405,agul,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
406,agul,H-4,Genitive,H-4-1,,,Генитив,
407,agul,H-8,Same,H-8-1,,,Нет различий,
408,agul,H-9,Present,H-9-1,,,Имеются,
409,agul,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
410,agul,I-5,Past,I-5-1,,,Прошедшее,
411,agul,I-5,Present,I-5-2,,,Настоящее,
412,agul,I-5,Future,I-5-3,,,Будущее,
413,agul,I-6,Syncretic,I-6-2,,,Синкретическое,
414,agul,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
415,agul,I-8,Aspect and tense,I-8-2,,,Вид и время,
416,agul,I-9,Absent,I-9-1,,,Отсутствует,
417,agul,J-4,Pronouns,J-4-4,,,Местоимения,
418,agul,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
419,agul,K-2,No articles,K-2-1,,,Артикли отсутствуют,
420,agul,K-7,Single type of conjugation,K-7-1,,,Единый тип спряжения,
421,agul,K-8,No verb agreement,K-8-1,,,Глагольное согласование отсутствует,
422,agul,K-9,Absent,K-9-1,,,Отсутствуют,
423,agul,K-12,Absent,K-12-1,,,Отсутствуют,
