ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Value_RU,Comment_RU
334,aftari,K-6,Three types of conjugation,K-6-3,,,Три типа спряжения,
335,aftari,K-9,Past,K-9-4,,,Прошедшее,
336,aftari,K-11,Absent,K-11-1,,,Отсутствуют,
337,aftari,K-15,(In)definiteness and number,K-15-8,,,Определенность и число,
338,aftari,K-16,,,,,"Числа, лица посессора и определенности",
339,aftari,K-17,Affixes,K-17-2,,,Аффиксы,
340,aftari,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
341,aftari,L-1,Derivation,L-1-6,,,Аффиксация,
342,aftari,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,Других данных нет.
343,aftari,M-3,SOV,M-3-2,,,SOV,Других данных нет.
344,agul,A-1,Three,A-1-2,,,Три,
345,agul,A-2,"Close, mid and open",A-2-3,,,"Верхний, средний и нижний",
346,agul,A-3,Front and back,A-3-2,,,Передний и задний,
347,agul,A-4,No length degrees,A-4-1,,,Фонологические ступени долготы отсутствуют,
348,agul,A-5,Present for front and back vowels,A-5-6,,,В переднем и заднем рядах,
349,agul,A-6,No vowel opposition in nasalization,A-6-1,,,Противопоставление гласных по назализации отсутствует,
350,agul,A-7,No vowel opposition in pharyngealization,A-7-1,,,Противопоставление гласных по фарингализации отсутствует,
351,agul,A-8,No vowel opposition in ATR,A-8-1,,,Противопоставление гласных по продвинутости корня языка отсутствует,
352,agul,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
353,agul,A-11,"Opposition by voice presence/absence, ejectives present",A-11-7,,,"Противопоставление по звонкости/глухости, глоттализованные согласные",
354,agul,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
355,agul,A-13,"Labial, coronal, guttural and postuvular",A-13-5,,,"Лабиальные, переднеязычные, заднеязычные и постувулярные",
356,agul,A-15,Dental and alveolar,A-15-6,,,Дентальные и альвеолярные,
357,agul,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
358,agul,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
359,agul,A-18,By pharyngealization,A-18-5,,,По фарингализации,
360,agul,A-20,"Labial, coronal and dorsal",A-20-14,,,"Лабиальные, переднеязычные и среднеязычные",
361,agul,B-1,Non-phonological,B-1-3,,,Нефонологическое,
362,agul,B-2,Dynamic,B-2-1,,,Динамическое,
363,agul,B-3,Syllable,B-3-1,,,Слог,
364,agul,B-4,Single-place fixed,B-4-1,,,Одноместно фиксированное,
365,agul,B-5,Second syllable,B-5-3,,,Второй слог,
366,agul,B-9,Non-phonological,B-9-2,,,Нефонологическая,
367,agul,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
368,agul,C-1,Both null and non-null onset possible,C-1-5,,,Есть прикрытые и неприкрытые слоги,
369,agul,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
370,agul,D-8,Vowel and consonant alternations,D-8-6,,,Вокалические и консонантные,
371,agul,E-1,Agglutinative with some fusional features,E-1-2,,,Агглютинативный с элементами флективного,
372,agul,F-1,No agreement classes,F-1-1,,,Согласовательные классы отсутствуют,
373,agul,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
374,agul,G-2,Unmarked,G-2-2,,,Немаркированное,
375,agul,G-3,Absent,G-3-1,,,Отсутствуют,
376,agul,G-4,No agreement in number,G-4-1,,,Отсутствует,
377,agul,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
378,agul,H-1,Three-seven,H-1-2,,,Три-семь,
379,agul,H-2,Case affixes,H-2-3,,,Падежные аффиксы,
380,agul,H-4,Genitive,H-4-3,,,Генитив,
381,agul,H-8,Same,H-8-1,,,Одинаковое,
382,agul,H-9,Present,H-9-1,,,Присутствуют,
383,agul,I-1,Category of voice is absent,I-1-1,,,Категория залога отсутствует,
384,agul,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
385,agul,I-6,Syncretic,I-6-2,,,Синкретическое,
386,agul,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
387,agul,I-8,Aspect and tense,I-8-2,,,Вид и время,
388,agul,I-9,Absent,I-9-1,,,Отсутствует,
389,agul,J-4,Pronouns,J-4-4,,,Местоимения,
390,agul,K-1,Case affixes of pronouns are the same as noun case affixes,K-1-2,,,Падежные местоименные аффиксы совпадают с именными,
391,agul,K-2,No articles,K-2-1,,,Артикли отсутствуют,
392,agul,K-6,Single type of conjugation,K-6-1,,,Единый тип спряжения,
393,agul,K-7,No verb agreement,K-7-1,,,Глагольное согласование отсутствует,
394,agul,K-8,Absent,K-8-1,,,Отсутствуют,
395,agul,K-11,Absent,K-11-1,,,Отсутствуют,
396,agul,K-12,Absent,K-12-1,,,Отсутствует,
397,agul,K-13,Absent,K-13-2,,,Отсутствует,
398,agul,K-14,No attributive agreement,K-14-1,,,Атрибутивное согласование отсутствует,
399,agul,K-15,Number and case,K-15-7,,,Число и падеж,
400,agul,K-16,Absent,K-16-1,,,Отсутствует,
401,agul,K-17,Affixes,K-17-2,,,Аффиксы,
402,agul,K-18,Prefixal-suffixal,K-18-1,,,Префиксально-суффиксальная,
403,agul,L-1,Derivation and compounding,L-1-12,,,Аффиксация и словосложение,
404,agul,L-2,Prefixes and suffixes,L-2-3,,,Префиксы и суффиксы,
405,agul,M-1,Ergative,M-1-5,,,Эргативная,
406,agul,M-2,Fixed,M-2-1,,,Жесткий,
407,agul,M-3,SOV,M-3-2,,,SOV,
408,agul,M-4,Modifier precedes noun,M-4-1,,,Определение предшествует определяемому,
409,agul,M-5,Impossible,M-5-2,,,Невозможно,
410,agul,N-1,Main clause frames the subordinate clause,N-1-4,,,Придаточное помещается внутри главного,
411,agul,N-4,Subordination and compounding,N-4-4,,,Сочинение и подчинение,
412,agul,N-5,Syndesis dominant,N-5-1,,,Преобладает союзная,
413,akhvakh,A-4,Two,A-4-2,,,Две ступени,
414,akhvakh,A-9,No diphthongs and triphthongs,A-9-1,,,Дифтонги и трифтонги отсутствуют,
415,akhvakh,A-11,Ejectives present,A-11-3,,,Глоттализованные согласные,
416,akhvakh,A-12,"Plosives, fricatives and affricates",A-12-3,,,"Взрывные, фрикативные и аффрикаты",
417,akhvakh,A-13,"Labial, coronal, dorsal, guttural and postuvular",A-13-2,,,"Лабиальные, переднеязычные, среднеязычные, заднеязычные и постувулярные",
418,akhvakh,A-14,Only bilabial,A-14-1,,,Только билабиальные,
419,akhvakh,A-16,Velar and uvular,A-16-5,,,Велярные и увулярные,
420,akhvakh,A-17,Both pharyngeal and glottal,A-17-3,,,Фарингальные и глоттальные,
421,akhvakh,B-1,Phonological,B-1-2,,,Фонологическое,
422,akhvakh,B-2,Dynamic,B-2-1,,,Динамическое,
423,akhvakh,B-3,Syllable,B-3-1,,,Слог,
424,akhvakh,B-4,Not fixed,B-4-2,,,Нефиксированное,
425,akhvakh,B-10,No vowel harmony,B-10-9,,,Гармоническое уподобление гласных отсутствует,
426,akhvakh,C-1,No null onset,C-1-1,,,Обязательно имеется,
427,akhvakh,C-2,Both null and non-null ocoda possible,C-2-5,,,Есть закрытые и открытые слоги,
428,akhvakh,E-1,Agglutinative,E-1-1,,,Агглютинативный,
429,akhvakh,E-4,Synthetic with elements of analytism,E-4-6,,,Синтетический с элементами аналитизма,
430,akhvakh,G-1,Singular and plural,G-1-1,,,Единственное и множественное,
431,akhvakh,G-2,Unmarked,G-2-2,,,Немаркированное,
432,akhvakh,G-4,Predicative and attributive,G-4-4,,,Предикативное и атрибутивное,
433,akhvakh,G-6,Vigesimal,G-6-6,,,Двадцатеричная,
434,akhvakh,G-7,No indefinite article,G-7-1,,,Неопределенный артикль отсутствует,
435,akhvakh,H-1,Eight-twelve,H-1-3,,,Восемь-двенадцать,
436,akhvakh,H-4,Genitive,H-4-3,,,Генитив,
437,akhvakh,H-5,Possessive pronouns,H-5-4,,,Посессивные местоимения,
438,akhvakh,H-8,Same,H-8-1,,,Одинаковое,
439,akhvakh,I-5,"Present, past and future",I-5-7,,,"Настоящее, прошедшее и будущее",
440,akhvakh,I-7,Auxiliary verbs and affixes,I-7-3,,,Вспомогательный глагол и аффиксы,
